smoke,region,sample,flat,reconstructed,csv,roi
smoke,LL,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.153846346870.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.154139428690.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.153846346870_series.160816.154139428690.h5,data/series.160816.153846346870_series.160816.154139428690.csv,data/series.160816.153846346870_series.160816.154139428690.roi
smoke,RUL,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.155802586193.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.160055704397.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.155802586193_series.160816.160055704397.h5,data/series.160816.155802586193_series.160816.160055704397.csv,data/series.160816.155802586193_series.160816.160055704397.roi
smoke,RML,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.161125299420.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.161418401129.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.161125299420_series.160816.161418401129.h5,data/series.160816.161125299420_series.160816.161418401129.csv,data/series.160816.161125299420_series.160816.161418401129.roi
smoke,RLL,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.162336548082.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.162629580699.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.162336548082_series.160816.162629580699.h5,data/series.160816.162336548082_series.160816.162629580699.csv,data/series.160816.162336548082_series.160816.162629580699.roi
smoke,CARD,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.163653679138.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.163946768226.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.163653679138_series.160816.163946768226.h5,data/series.160816.163653679138_series.160816.163946768226.csv,data/series.160816.163653679138_series.160816.163946768226.roi
control,LL,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.164621152935.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.164914681561.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.164621152935_series.160816.164914681561.h5,data/series.160816.164621152935_series.160816.164914681561.csv,data/series.160816.164621152935_series.160816.164914681561.roi
control,RUL,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.171442419495.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.171735493336.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.171442419495_series.160816.171735493336.h5,data/series.160816.171442419495_series.160816.171735493336.csv,data/series.160816.171442419495_series.160816.171735493336.roi
control,RML,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.174853306391.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.175146598041.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.174853306391_series.160816.175146598041.h5,data/series.160816.174853306391_series.160816.175146598041.csv,data/series.160816.174853306391_series.160816.175146598041.roi
control,CARD,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.180210259906.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.180503412972.h5,/afs/psi.ch/project/hedpc/raw_data/2016/eiger/2016.08.16/series.160816.180210259906_series.160816.180503412972.h5,data/series.160816.180210259906_series.160816.180503412972.csv,data/series.160816.180210259906_series.160816.180503412972.roi
